127.0.0.1 - - [12/Jun/2021:11:02:48 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:14:57 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6262
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:02 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:03 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6262
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:03 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:03 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:08 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6262
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:15:18 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6262
0:0:0:0:0:0:0:1 - - [12/Jun/2021:20:16:39 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6207
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:02 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6282
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:04 +0900] "GET /Project02_1/WebContent/Login/Login.jsp HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:34 +0900] "GET /Project02_1/index.html HTTP/1.1" 200 6260
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:35 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:40 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:07:51 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:22:23 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:22:24 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:22:25 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:22:26 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:22:27 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:25 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3246
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:26 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:27 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:28 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:32 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:27:32 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:09 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3297
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:13 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:13 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 2495
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:16 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:16 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:29:23 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 2495
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:33 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:35 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 2500
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:37 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:37 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:41 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:32:41 +0900] "GET /Project02_1/Login/index.html HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:33:25 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 2500
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:33:26 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:33:26 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:33:28 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:33:28 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:24 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:25 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 2500
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:28 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:28 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:32 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:32 +0900] "GET /Project02_1/index2.html HTTP/1.1" 200 6264
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:35 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:36:35 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:19 +0900] "GET /Project02_1/index2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:20 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:23 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:26 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:26 +0900] "GET /Project02_1/index2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:37:29 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:01 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:03 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:04 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3244
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:06 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:06 +0900] "GET /Project02_1/index2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:21:38:08 +0900] "GET /Project02_1/Login/Logout.jsp HTTP/1.1" 302 -
